#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
00:00:00:000,1,0,alice,-,eq_check,alice!,java.lang.String.toString
13:32:44:223,1,0,alice,-,generateNumber,X0,anbxj.Crypto_ByteArray
13:32:44:260,1,0,alice,-,AnBx_Params,X1;X0,anbxj.AnBx_Params
13:32:44:398,1,0,alice,-,AnBx_Params,alice;@5d0a1059;X1;X0,anbxj.AnBx_Params
13:32:44:410,1,0,alice,charlie,sent,alice;@5d0a1059;X1;X0,javax.crypto.SealedObject
00:00:00:000,1,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,1,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:32:44:515,1,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:32:44:518,1,0,charlie,-,eq_check,alice,java.lang.String.toString
13:32:44:519,1,1,charlie,-,AnBx_Params,alice;@d8355a8,anbxj.AnBx_Params
13:32:44:617,1,1,charlie,bob,sent,alice;@d8355a8,javax.crypto.SealedObject
13:32:44:709,1,1,bob,charlie,received,alice;@d8355a8,javax.crypto.SealedObject
13:32:44:721,1,1,bob,-,AnBx_Params,X1;X0,anbxj.AnBx_Params
13:32:44:723,1,1,bob,-,inv_check,X0,anbxj.Crypto_ByteArray.toString
13:32:44:739,1,1,bob,-,eq_check,alice,java.lang.String.toString
13:32:44:754,1,2,bob,-,generateNumber,X2,anbxj.Crypto_ByteArray
13:32:44:784,1,2,bob,-,generateNumber,X3,anbxj.Crypto_ByteArray
13:32:44:797,1,2,bob,-,AnBx_Params,X4;X3,anbxj.AnBx_Params
13:32:44:879,1,2,bob,charlie,sent,X4;X3,javax.crypto.SealedObject
13:32:44:923,1,2,charlie,bob,received,X4;X3,javax.crypto.SealedObject
13:32:44:924,1,2,charlie,-,inv_check,@7205765b,javax.crypto.SealedObject.toString
13:32:44:934,1,2,charlie,-,inv_check,@d8355a8,javax.crypto.SealedObject.toString
13:32:44:935,1,3,charlie,alice,sent,@7205765b,javax.crypto.SealedObject
13:32:44:981,1,3,alice,charlie,received,@7205765b,javax.crypto.SealedObject
13:32:45:002,1,3,alice,-,eq_check,X4,anbxj.Crypto_ByteArray.toString
13:32:45:003,1,4,alice,charlie,sent,@27462a88,javax.crypto.SealedObject
13:32:45:044,1,4,charlie,alice,received,@27462a88,javax.crypto.SealedObject
13:32:45:045,1,4,charlie,-,inv_check,@2c35e847,javax.crypto.SealedObject.toString
13:32:45:045,1,5,charlie,bob,sent,@2c35e847,javax.crypto.SealedObject
13:32:45:089,1,5,bob,charlie,received,@2c35e847,javax.crypto.SealedObject
13:32:45:090,1,5,bob,-,eq_check,X5,anbxj.Crypto_ByteArray.toString
13:32:45:091,1,6,bob,charlie,sent,@342c38f8,javax.crypto.SealedObject
13:32:45:131,1,6,charlie,bob,received,@342c38f8,javax.crypto.SealedObject
13:32:45:132,1,6,charlie,-,inv_check,@5ba3f27a,javax.crypto.SealedObject.toString
13:32:45:132,1,7,charlie,alice,sent,@5ba3f27a,javax.crypto.SealedObject
13:32:45:175,1,7,alice,charlie,received,@5ba3f27a,javax.crypto.SealedObject
13:32:45:175,1,7,alice,-,inv_check,X3,anbxj.Crypto_ByteArray.toString
13:32:45:187,1,7,alice,-,inv_check,X2,anbxj.Crypto_ByteArray.toString
00:00:00:000,2,0,alice,-,eq_check,alice!,java.lang.String.toString
13:32:45:188,2,0,alice,-,generateNumber,X6,anbxj.Crypto_ByteArray
13:32:45:198,2,0,alice,-,AnBx_Params,X1;X6,anbxj.AnBx_Params
13:32:45:202,2,0,alice,-,AnBx_Params,alice;@60bd273d;X1;X6,anbxj.AnBx_Params
