#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
00:00:00:000,1,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:49:897,1,0,alice,-,generateNumber,X0,anbxj.Crypto_ByteArray
13:26:49:928,1,0,alice,-,generateNumber,X1,anbxj.Crypto_ByteArray
13:26:49:940,1,0,alice,-,AnBx_Params,X1;charlie;X0,anbxj.AnBx_Params
13:26:50:036,1,0,alice,bob,sent,X1;charlie;X0,javax.crypto.SealedObject
00:00:00:000,1,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,1,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:50:085,1,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:50:086,1,0,bob,-,inv_check,@2ef5e5e3,javax.crypto.SealedObject.toString
13:26:50:095,1,1,bob,charlie,sent,@2ef5e5e3,javax.crypto.SealedObject
13:26:50:138,1,1,charlie,bob,received,@2ef5e5e3,javax.crypto.SealedObject
13:26:50:163,1,1,charlie,-,AnBx_Params,X1;charlie;X0,anbxj.AnBx_Params
13:26:50:165,1,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:50:176,1,2,charlie,-,generateNumber,X2,anbxj.Crypto_ByteArray
13:26:50:202,1,2,charlie,-,generateNumber,X3,anbxj.Crypto_ByteArray
13:26:50:215,1,2,charlie,-,AnBx_Params,X2;alice;X3,anbxj.AnBx_Params
13:26:50:278,1,2,charlie,bob,sent,X2;alice;X3,javax.crypto.SealedObject
13:26:50:322,1,2,bob,charlie,received,X2;alice;X3,javax.crypto.SealedObject
13:26:50:322,1,2,bob,-,inv_check,@55f3ddb1,javax.crypto.SealedObject.toString
00:00:00:000,2,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:037,2,0,alice,-,generateNumber,X4,anbxj.Crypto_ByteArray
13:26:50:047,2,0,alice,-,generateNumber,X5,anbxj.Crypto_ByteArray
13:26:50:058,2,0,alice,-,AnBx_Params,X5;charlie;X4,anbxj.AnBx_Params
13:26:50:063,2,0,alice,bob,sent,X5;charlie;X4,javax.crypto.SealedObject
00:00:00:000,2,0,bob,-,eq_check,bob!,java.lang.String.toString
