#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
00:00:00:000,1,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,1,0,alice,-,generateNumber,X0,anbxj.Crypto_ByteArray
00:00:00:000,1,0,alice,-,generateNumber,X1,anbxj.Crypto_ByteArray
00:00:00:000,1,0,alice,-,AnBx_Params,X1;bob;X0,anbxj.AnBx_Params
00:00:00:000,1,0,alice,charlie,sent,X1;bob;X0,javax.crypto.SealedObject
00:00:00:000,1,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,1,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,1,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,1,0,charlie,-,inv_check,@61a485d2,javax.crypto.SealedObject.toString
00:00:00:000,1,1,charlie,bob,sent,@61a485d2,javax.crypto.SealedObject
00:00:00:000,1,1,bob,charlie,received,@61a485d2,javax.crypto.SealedObject
00:00:00:000,1,1,bob,-,inv_check,X1,anbxj.Crypto_ByteArray.toString
00:00:00:000,1,1,bob,-,inv_check,X0,anbxj.Crypto_ByteArray.toString
00:00:00:000,1,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,1,2,bob,-,generateNumber,X2,anbxj.Crypto_ByteArray
00:00:00:000,1,2,bob,-,generateNumber,X3,anbxj.Crypto_ByteArray
00:00:00:000,1,2,bob,-,AnBx_Params,X3;alice;X2,anbxj.AnBx_Params
00:00:00:000,1,2,bob,charlie,sent,X3;alice;X2,javax.crypto.SealedObject
00:00:00:000,1,2,charlie,bob,received,X3;alice;X2,javax.crypto.SealedObject
00:00:00:000,1,2,charlie,-,inv_check,@5ae9a829,javax.crypto.SealedObject.toString
00:00:00:000,1,3,charlie,alice,sent,@5ae9a829,javax.crypto.SealedObject
00:00:00:000,1,3,alice,charlie,received,@5ae9a829,javax.crypto.SealedObject
00:00:00:000,1,3,alice,-,inv_check,X3,anbxj.Crypto_ByteArray.toString
00:00:00:000,1,3,alice,-,inv_check,X2,anbxj.Crypto_ByteArray.toString
00:00:00:000,1,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,2,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,2,0,alice,-,generateNumber,X4,anbxj.Crypto_ByteArray
00:00:00:000,2,0,alice,-,generateNumber,X5,anbxj.Crypto_ByteArray
00:00:00:000,2,0,alice,-,AnBx_Params,X5;bob;X4,anbxj.AnBx_Params
00:00:00:000,2,0,alice,charlie,sent,X5;bob;X4,javax.crypto.SealedObject
00:00:00:000,2,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,2,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,2,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,2,0,charlie,-,inv_check,@50c87b21,javax.crypto.SealedObject.toString
00:00:00:000,2,1,charlie,bob,sent,@61a485d2,javax.crypto.SealedObject
00:00:00:000,2,1,bob,charlie,received,@61a485d2,javax.crypto.SealedObject
00:00:00:000,2,1,bob,-,inv_check,X1,anbxj.Crypto_ByteArray.toString
00:00:00:000,2,1,bob,-,inv_check,X0,anbxj.Crypto_ByteArray.toString
00:00:00:000,2,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,2,2,bob,-,generateNumber,X6,anbxj.Crypto_ByteArray
00:00:00:000,2,2,bob,-,generateNumber,X7,anbxj.Crypto_ByteArray
00:00:00:000,2,2,bob,-,AnBx_Params,X7;alice;X6,anbxj.AnBx_Params
00:00:00:000,2,2,bob,charlie,sent,X7;alice;X6,javax.crypto.SealedObject
00:00:00:000,2,2,charlie,bob,received,X7;alice;X6,javax.crypto.SealedObject
00:00:00:000,2,2,charlie,-,inv_check,@5f375618,javax.crypto.SealedObject.toString
00:00:00:000,2,3,charlie,alice,sent,@5f375618,javax.crypto.SealedObject
00:00:00:000,2,3,alice,charlie,received,@5f375618,javax.crypto.SealedObject
00:00:00:000,2,3,alice,-,inv_check,X7,anbxj.Crypto_ByteArray.toString
00:00:00:000,2,3,alice,-,inv_check,X6,anbxj.Crypto_ByteArray.toString
00:00:00:000,2,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,3,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,3,0,alice,-,generateNumber,X8,anbxj.Crypto_ByteArray
00:00:00:000,3,0,alice,-,generateNumber,X9,anbxj.Crypto_ByteArray
00:00:00:000,3,0,alice,-,AnBx_Params,X9;bob;X8,anbxj.AnBx_Params
00:00:00:000,3,0,alice,charlie,sent,X9;bob;X8,javax.crypto.SealedObject
00:00:00:000,3,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,3,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,3,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,3,0,charlie,-,inv_check,@215be6bb,javax.crypto.SealedObject.toString
00:00:00:000,3,1,charlie,bob,sent,@215be6bb,javax.crypto.SealedObject
00:00:00:000,3,1,bob,charlie,received,@215be6bb,javax.crypto.SealedObject
00:00:00:000,3,1,bob,-,inv_check,X9,anbxj.Crypto_ByteArray.toString
00:00:00:000,3,1,bob,-,inv_check,X8,anbxj.Crypto_ByteArray.toString
00:00:00:000,3,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,3,2,bob,-,generateNumber,X10,anbxj.Crypto_ByteArray
00:00:00:000,3,2,bob,-,generateNumber,X11,anbxj.Crypto_ByteArray
00:00:00:000,3,2,bob,-,AnBx_Params,X11;alice;X10,anbxj.AnBx_Params
00:00:00:000,3,2,bob,charlie,sent,X11;alice;X10,javax.crypto.SealedObject
00:00:00:000,3,2,charlie,bob,received,X11;alice;X10,javax.crypto.SealedObject
00:00:00:000,3,2,charlie,-,inv_check,@23ceabc1,javax.crypto.SealedObject.toString
00:00:00:000,3,3,charlie,alice,sent,@23ceabc1,javax.crypto.SealedObject
00:00:00:000,3,3,alice,charlie,received,@23ceabc1,javax.crypto.SealedObject
00:00:00:000,3,3,alice,-,inv_check,X11,anbxj.Crypto_ByteArray.toString
00:00:00:000,3,3,alice,-,inv_check,X10,anbxj.Crypto_ByteArray.toString
00:00:00:000,3,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,4,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,4,0,alice,-,generateNumber,X12,anbxj.Crypto_ByteArray
00:00:00:000,4,0,alice,-,generateNumber,X13,anbxj.Crypto_ByteArray
00:00:00:000,4,0,alice,-,AnBx_Params,X13;bob;X12,anbxj.AnBx_Params
00:00:00:000,4,0,alice,charlie,sent,X13;bob;X12,javax.crypto.SealedObject
00:00:00:000,4,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,4,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,4,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,4,0,charlie,-,inv_check,@6cc4c815,javax.crypto.SealedObject.toString
00:00:00:000,4,1,charlie,bob,sent,@215be6bb,javax.crypto.SealedObject
00:00:00:000,4,1,bob,charlie,received,@215be6bb,javax.crypto.SealedObject
00:00:00:000,4,1,bob,-,inv_check,X9,anbxj.Crypto_ByteArray.toString
00:00:00:000,4,1,bob,-,inv_check,X8,anbxj.Crypto_ByteArray.toString
00:00:00:000,4,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,4,2,bob,-,generateNumber,X14,anbxj.Crypto_ByteArray
00:00:00:000,4,2,bob,-,generateNumber,X15,anbxj.Crypto_ByteArray
00:00:00:000,4,2,bob,-,AnBx_Params,X15;alice;X14,anbxj.AnBx_Params
00:00:00:000,4,2,bob,charlie,sent,X15;alice;X14,javax.crypto.SealedObject
00:00:00:000,4,2,charlie,bob,received,X15;alice;X14,javax.crypto.SealedObject
00:00:00:000,4,2,charlie,-,inv_check,@3a82f6ef,javax.crypto.SealedObject.toString
00:00:00:000,4,3,charlie,alice,sent,@3a82f6ef,javax.crypto.SealedObject
00:00:00:000,4,3,alice,charlie,received,@3a82f6ef,javax.crypto.SealedObject
00:00:00:000,4,3,alice,-,inv_check,X15,anbxj.Crypto_ByteArray.toString
00:00:00:000,4,3,alice,-,inv_check,X14,anbxj.Crypto_ByteArray.toString
00:00:00:000,4,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,5,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,5,0,alice,-,generateNumber,X16,anbxj.Crypto_ByteArray
00:00:00:000,5,0,alice,-,generateNumber,X17,anbxj.Crypto_ByteArray
00:00:00:000,5,0,alice,-,AnBx_Params,X17;bob;X16,anbxj.AnBx_Params
00:00:00:000,5,0,alice,charlie,sent,X17;bob;X16,javax.crypto.SealedObject
00:00:00:000,5,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,5,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,5,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,5,0,charlie,-,inv_check,@2ef5e5e3,javax.crypto.SealedObject.toString
00:00:00:000,5,1,charlie,bob,sent,@2ef5e5e3,javax.crypto.SealedObject
00:00:00:000,5,1,bob,charlie,received,@2ef5e5e3,javax.crypto.SealedObject
00:00:00:000,5,1,bob,-,inv_check,X17,anbxj.Crypto_ByteArray.toString
00:00:00:000,5,1,bob,-,inv_check,X16,anbxj.Crypto_ByteArray.toString
00:00:00:000,5,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,5,2,bob,-,generateNumber,X18,anbxj.Crypto_ByteArray
00:00:00:000,5,2,bob,-,generateNumber,X19,anbxj.Crypto_ByteArray
00:00:00:000,5,2,bob,-,AnBx_Params,X19;alice;X18,anbxj.AnBx_Params
00:00:00:000,5,2,bob,charlie,sent,X19;alice;X18,javax.crypto.SealedObject
00:00:00:000,5,2,charlie,bob,received,X19;alice;X18,javax.crypto.SealedObject
00:00:00:000,5,2,charlie,-,inv_check,@51efea79,javax.crypto.SealedObject.toString
00:00:00:000,5,3,charlie,alice,sent,@51efea79,javax.crypto.SealedObject
00:00:00:000,5,3,alice,charlie,received,@51efea79,javax.crypto.SealedObject
00:00:00:000,5,3,alice,-,inv_check,X19,anbxj.Crypto_ByteArray.toString
00:00:00:000,5,3,alice,-,inv_check,X18,anbxj.Crypto_ByteArray.toString
00:00:00:000,5,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,6,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,6,0,alice,-,generateNumber,X20,anbxj.Crypto_ByteArray
00:00:00:000,6,0,alice,-,generateNumber,X21,anbxj.Crypto_ByteArray
00:00:00:000,6,0,alice,-,AnBx_Params,X21;bob;X20,anbxj.AnBx_Params
00:00:00:000,6,0,alice,charlie,sent,X21;bob;X20,javax.crypto.SealedObject
00:00:00:000,6,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,6,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,6,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,6,0,charlie,-,inv_check,@51081592,javax.crypto.SealedObject.toString
00:00:00:000,6,1,charlie,bob,sent,@2ef5e5e3,javax.crypto.SealedObject
00:00:00:000,6,1,bob,charlie,received,@2ef5e5e3,javax.crypto.SealedObject
00:00:00:000,6,1,bob,-,inv_check,X17,anbxj.Crypto_ByteArray.toString
00:00:00:000,6,1,bob,-,inv_check,X16,anbxj.Crypto_ByteArray.toString
00:00:00:000,6,1,bob,-,eq_check,bob,java.lang.String.toString
